chr	start	end	copy number	status	WilcoxonRankSumTestPvalue	KolmogorovSmirnovPvalue
1	12189	6497031	9	gain	2.32479503487451e-265	0
1	6497319	32394416	5	gain	1.13105511421133e-281	0
1	42926706	46572169	6	gain	3.01284117165336e-101	0
1	46574932	54406010	1	loss	0.438329213426111	0.00913453104302353
1	54548307	55052793	6	gain	1.82182525159442e-19	0
1	55055990	109066234	1	loss	5.96684719443224e-228	0
1	109074984	110232904	5	gain	2.29122829579191e-29	0
1	110232910	149794087	1	loss	2.56428145026983e-12	4.87943019322756e-13
1	149812139	154342525	3	gain	1.13593039928605e-34	0
1	154342793	157099525	6	gain	9.80857969486235e-123	0
1	157124840	159800613	1	loss	1.93003309809393e-07	2.50142285773691e-08
1	159802419	161674075	4	gain	2.91800605656109e-31	0
1	161674106	200857439	1	loss	4.5206155707961e-63	0
1	200857751	207098266	5	gain	1.77770622859561e-92	0
1	207099786	225789361	1	loss	3.71770572174022e-24	0
1	225828727	226994982	5	gain	5.16907519960052e-13	1.45461420686388e-12
1	227004916	227651078	1	loss	3.45843521990692e-06	1.86719671613211e-07
1	227654333	228378420	10	gain	2.23661630055711e-31	0
1	228378616	248914559	1	loss	1.75639205358278e-25	0
2	41605	24817808	1	loss	0.00180305785674919	9.53642138046273e-06
2	24819929	25388361	7	gain	8.866894055769e-26	0
2	26453317	27275232	8	gain	2.53072593326407e-57	0
2	31405904	45581812	1	loss	1.78360952966063e-35	0
2	45585605	47155253	3	gain	6.069552270904e-06	1.11419604864604e-05
2	47160773	70292737	1	loss	4.97163770555412e-57	0
2	70293152	71134107	6	gain	1.66055006544409e-15	3.1641356201817e-14
2	71134623	71434809	1	loss	0.000680371363078878	0.000104273047058734
2	71453996	73270915	5	gain	5.55193653114617e-20	0
2	73286051	73860153	1	loss	0.000563840828366084	0.0037258555130103
2	73862200	75647221	5	gain	1.78614603787902e-33	0
2	75652139	84819408	1	loss	6.12921131958137e-07	3.49530309362578e-07
2	84821916	86080980	5	gain	1.93415636187096e-18	1.31006316905768e-14
2	95121731	95478857	8	gain	1.42443907090551e-15	2.01616501271928e-13
2	95479385	95982362	1	loss	4.36719484496695e-22	0
2	95986750	97118507	6	gain	7.49753774485876e-39	0
2	97122886	97580568	1	loss	1.70337058001982e-28	0
2	97584943	97762200	7	gain	1.40742232232258e-09	1.53838236116588e-06
2	97766113	112116145	1	loss	7.19926248254429e-06	8.143848442832e-06
2	112138653	113642131	3	gain	8.99122458008668e-09	8.8009565322178e-06
2	113643189	118108362	1	loss	2.2615127107698e-10	3.38243950515071e-07
2	118833849	119524228	4	gain	2.45959015354543e-06	1.58815073220131e-05
2	119546131	120293262	1	loss	4.61505767415751e-07	3.62044294988095e-07
2	120346186	121285111	9	gain	9.30184269509746e-10	8.30542845609017e-09
2	121340859	126900019	1	loss	0.00755026197411487	0.00303187839382291
2	126901209	127259450	8	gain	8.73726072413794e-12	1.04047281901387e-09
2	127261225	127523793	1	loss	0.295732859193906	0.247797916328994
2	127526172	127643532	9	gain	1.28867337425156e-21	0
2	130119994	132669950	6	gain	9.56186592139729e-20	2.22044604925031e-16
2	132670046	216578933	1	loss	0	0
2	216633521	218440864	6	gain	1.09601441594232e-40	0
2	218449220	218615761	1	loss	0.113519804241453	0.0367905465757167
2	218615902	219641730	7	gain	1.71510666288523e-78	0
2	219656538	230810324	1	loss	1.35639452448437e-25	0
2	232329810	232681721	10	gain	8.01781920712951e-35	0
2	232735195	232858535	1	loss	0.00770795224705284	0.00568294023992477
2	232870339	233485626	5	gain	3.70839405098828e-21	0
2	233485766	233779452	1	loss	0.000445529867928238	0.00354838583402184
2	233779670	233831540	8	gain	7.30853049514701e-14	8.77076189453874e-14
2	233832176	237769992	3	gain	1.22922228333547e-06	8.2029455332755e-06
2	237772079	238073847	1	loss	0.00148429231262241	0.00521871684462449
2	238081706	241900369	7	gain	1.64848853708649e-107	0
3	197646	9478609	1	loss	7.40015084123164e-08	1.89438845721313e-08
3	9502208	9943517	5	gain	2.95398851059411e-29	0
3	9943899	10096474	1	loss	0.000809942278297244	5.79875519793882e-05
3	10098717	11036968	5	gain	9.13660813641374e-15	3.10940162506768e-12
3	11259035	12735619	1	loss	0.900471242926963	0.794854294647363
3	12736575	15034811	7	gain	9.40046453791411e-47	0
3	15037997	37417677	1	loss	1.94036468058665e-75	0
3	37993670	38165948	6	gain	2.31862195621174e-18	0
3	38183000	38252893	1	loss	5.65400378107948e-05	0.000243802537385873
3	38265858	38725316	4	gain	4.89805970740715e-10	3.03511360488784e-09
3	38726603	42646009	1	loss	2.93096756223888e-05	3.92289262018952e-06
3	42658355	42757216	6	gain	5.05805443702524e-10	3.24821280983656e-11
3	42758122	44852737	1	loss	2.16392369320953e-12	1.17975629265743e-11
3	46670981	47017256	7	gain	3.34152799058614e-32	0
3	47017635	47145517	1	loss	6.26885954970148e-05	0.000208151309937343
3	47157557	47496199	4	gain	2.60178027600424e-11	2.02830308104751e-10
3	47498204	48394661	1	loss	0.0978386436938958	0.196793906915191
3	48404483	48682158	6	gain	3.01241014066617e-58	0
3	48682345	48964984	1	loss	0.158269735494684	0.153002058649739
