chr	start	end	copy number	status	genotype	uncertainty	WilcoxonRankSumTestPvalue	KolmogorovSmirnovPvalue
1	17368	965193	2	neutral	AA	18.7905	0.0188699598210024	0.000707271302524015
1	114858544	114995021	0	loss	-	-1	1.72502727740797e-15	0
1	224952694	225388491	0	loss	-	-1	2.51131480219896e-13	0
1	225389733	225424077	4	gain	AABB	16.509	4.36641280569644e-06	5.63147633192429e-06
2	32204587	42682589	3	gain	AAB	4.51757	1.52118207209498e-15	0
2	178652651	178694906	1	loss	A	-1	3.94441234474969e-19	0
2	186668759	190923985	1	loss	A	100	1.79620389922033e-12	0
2	206126707	206530950	3	gain	AAB	56.9809	2.0614470293004e-08	3.9498624126999e-07
3	48404483	52529336	2	neutral	AA	40.2209	6.16306035250573e-13	0
3	112167218	112280785	0	loss	-	-1	5.43373746522399e-11	1.99795735511543e-12
3	131029706	131132811	4	gain	-	-1	0.602025335332705	0.269671967901226
3	142498594	142535207	6	gain	AAAABB	10.6784	1.13941608230935e-07	9.0628787807745e-08
3	160258522	160439186	0	loss	-	-1	7.2668884416088e-09	4.88498130835069e-15
3	175471638	180606605	4	gain	AABB	7.85714	5.21436175702208e-13	0
3	180607645	180659769	0	loss	-	-1	1.80554353035586e-07	3.42378958517742e-09
3	197770129	198169852	3	gain	-	-1	7.00072947748031e-08	2.69850974898844e-09
4	55965641	55992087	0	loss	-	-1	1.47159249800207e-05	7.48004780715128e-06
4	55999299	61497348	3	gain	AAB	8.27448	1.15083066888888e-09	2.61790589206612e-13
4	73094076	73125060	3	gain	-	-1	0.18537281221427	0.0744501393734465
4	73125198	89114554	3	gain	AAB	3.89334	2.97836905985747e-15	0
4	103132690	103182893	0	loss	-	-1	2.04539925106732e-14	0
5	62392921	62470310	6	gain	-	-1	2.33192930559528e-05	4.50682188908313e-05
5	74782928	75105218	6	gain	-	-1	7.86187023963427e-07	1.32643926398224e-07
5	75107520	75148628	0	loss	-	-1	5.55300872968714e-05	0.000106316438374221
5	98875069	103154945	1	loss	A	-1	4.16307746060952e-09	1.31783473023006e-13
6	35838335	36074098	3	gain	AAB	37.3945	1.68813495517335e-06	1.87853367447088e-05
6	73405676	73416228	9	gain	-	-1	5.3946044019847e-05	1.42349908679451e-05
6	170571407	170584583	4	gain	-	-1	0.130218320188365	0.0369553411409782
7	50369521	50540030	3	gain	-	-1	6.76925783406535e-05	0.000121993428850997
7	50543882	57132326	3	gain	AAB	7.91965	1.85146232427441e-10	8.19455614475828e-13
7	105459165	105482442	8	gain	-	-1	4.30127648508595e-05	0.0001307165173553
7	105491537	140355766	2	neutral	AA	8.07544	0.00182960871697936	1.24198112905205e-08
7	159059219	159144773	1	loss	A	-1	0.291089980796084	0.151150739551779
8	17960012	18014036	4	gain	-	-1	0.00103158913506794	8.17553902209278e-05
8	37877106	38407465	3	gain	AAB	7.53958	1.49443008864798e-14	2.14384066055118e-13
8	42708714	42968216	5	gain	AAABB	27.4783	5.4138257882012e-09	3.54578144623474e-10
8	66874323	66884028	0	loss	-	-1	0.000175137339501679	0.000170076163583999
8	66890862	66901354	7	gain	-	-1	0.00199141101055381	0.00195633525920713
8	66905225	67051343	0	loss	-	-1	0.00129609169718254	3.6310082379698e-06
8	67056516	67483860	3	gain	-	-1	1.53940549028289e-06	5.0322830347227e-09
8	94491575	94547061	5	gain	AAABB	100	2.97682756234056e-05	8.72763965042989e-06
8	103318587	103421084	5	gain	AAABB	57.6869	1.24562778136093e-06	1.12946597274899e-06
8	140734695	140761264	5	gain	-	-1	2.20590446651274e-05	2.5813215881354e-05
9	15453038	15469060	5	gain	-	-1	6.00199141628692e-05	5.0750758749607e-05
9	19078173	19102653	0	loss	-	-1	3.51212510268579e-06	9.23706759015097e-06
9	19116245	19361965	4	gain	AABB	56.1286	4.65875533483548e-06	8.95210637774646e-06
9	39447041	68466166	1	loss	A	9.57027	5.64379665462576e-12	1.88737914186277e-15
9	77201362	77403323	0	loss	-	-1	8.20977997956828e-13	0
9	83741949	83793017	0	loss	-	-1	7.17685082786477e-06	4.64145055312226e-06
9	83799182	83870634	9	gain	AAAAABBBB	51.3148	6.58806556046242e-06	7.99191238753938e-06
9	86317216	87643470	4	gain	AABB	39.3144	5.18206876002375e-07	1.24417348346118e-06
9	99128835	99221047	6	gain	-	-1	9.87653268899279e-06	1.32442505584862e-05
9	111705244	111713174	0	loss	-	-1	0.00218508384675706	0.00386732564726855
9	111714442	111722587	8	gain	AAAABBBB	22.1458	0.00586163630367866	0.0111715563032718
9	111723789	111924880	0	loss	-	-1	3.10390351590752e-05	2.87839200030504e-07
9	121025451	121112580	0	loss	-	-1	6.43050667590818e-06	8.21380663484916e-08
9	124911898	124926743	6	gain	-	-1	0.000569349376933964	0.000632658996729041
9	132295869	132342801	6	gain	-	-1	0.00438065799522691	0.000561529247526171
9	138219283	138233806	3	gain	-	-1	0.115246927275839	0.264256225966622
10	32021223	32032776	10	gain	-	-1	0.000114195875875448	8.48621530792348e-05
10	32378490	32779084	0	loss	-	-1	3.02969277348258e-10	1.39777078800307e-13
10	89613987	90876100	0	loss	-	-1	8.31584069398737e-08	4.91828799908944e-14
10	90879060	91248562	4	gain	-	-1	0.0157455842583969	0.00202342137279121
10	91248662	91501336	0	loss	-	-1	1.95953448729301e-05	1.31928552549176e-06
