sample	chromosome	start	end	status	confidence	support	freec_status	freec_genotype	freec_cn	freec_cn1	freec_cn2	gatk_status	gatk_cn	gatk_call	gatk_mean_log2_copy_ratio	gatk_minor_allele_fraction_posterior_50
sampleC	1	12189	17119	gain	low	freec	gain	-	9	.	.	.	.	.	.	.
sampleC	1	17119	1645293	gain	high	freec,gatk	gain	-	9	.	.	gain	3.5	+	0.821846	0.395177
sampleC	1	1645293	1646289	gain	low	freec	gain	-	9	.	.	.	.	.	.	.
sampleC	1	1646289	1987287	gain	high	freec,gatk	gain	-	9	.	.	gain	3.0	+	0.58176	0.396593
sampleC	1	1987287	1987877	gain	low	freec	gain	-	9	.	.	.	.	.	.	.
sampleC	1	1987877	3823814	gain	high	freec,gatk	gain	-	9	.	.	gain	3.3	+	0.711688	0.363856
sampleC	1	3823814	3825506	gain	low	freec	gain	-	9	.	.	.	.	.	.	.
sampleC	1	3825506	3849033	complex	no	.	gain	-	9	.	.	loss	1.7	-	-0.202208	0.46641400000000005
sampleC	1	3849033	3852043	gain	low	freec	gain	-	9	.	.	.	.	.	.	.
sampleC	1	3852043	6497031	gain	high	freec,gatk	gain	-	9	.	.	gain	3.2	+	0.684377	0.374317
sampleC	1	6497031	6497319	gain	low	gatk	.	.	.	.	.	gain	3.2	+	0.684377	0.374317
sampleC	1	6497319	6519763	gain	high	freec,gatk	gain	-	5	.	.	gain	3.2	+	0.684377	0.374317
sampleC	1	6519763	6525602	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
sampleC	1	6525602	6550867	complex	no	.	gain	-	5	.	.	loss	1.5	-	-0.443553	.
sampleC	1	6550867	6553855	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
sampleC	1	6553855	6646230	gain	high	freec,gatk	gain	-	5	.	.	gain	3.3	+	0.72725	0.451378
sampleC	1	6646230	6650766	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
sampleC	1	6650766	7249878	complex	no	.	gain	-	5	.	.	loss	1.4	-	-0.524776	.
sampleC	1	7249878	7351897	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
sampleC	1	7351897	7737764	gain	high	freec,gatk	gain	-	5	.	.	gain	3.1	+	0.629108	0.475925
sampleC	1	7737765	8015871	complex	no	.	gain	-	5	.	.	loss	1.4	-	-0.560207	0.425854
