sample	Sample	Chromosome	Start	End	Copy_Nr_Raw	CopyNr	A	B	LOH	Theta	Theta_Exp	n_SNPs	Is_Subclonal_CN	Subclonal_P_value	Is_Inconsistent_State
sampleA-sampleB	sampleA	chr1	69069	198523585	3.93848	4	2	2	0	0.0769231	0.0610492	1278	0	0.289938	0
sampleA-sampleB	sampleA	chr1	198529059	248918384	4.25686	4	2	2	0	0.0824609	0.0610492	366	0	0.153451	0
sampleA-sampleB	sampleA	chr2	41586	97123014	4.08677	4	3	1	0	0.297297	0.295777	433	0	0.91925	0
sampleA-sampleB	sampleA	chr2	97124438	241873295	3.79031	4	3	1	0	0.300546	0.295777	721	0	0.750493	0
sampleA-sampleB	sampleA	chr3	319755	50293742	4.00784	4	3	1	0	0.294458	0.295777	242	0	0.929943	0
sampleA-sampleB	sampleA	chr3	50294687	180662028	4.63774	5	3	2	0	0.140351	0.131745	478	0	0.566176	0
sampleA-sampleB	sampleA	chr3	180663845	198167892	7.14391	7	4	3	0	0.0867477	0.10885	142	0	0.140615	0
sampleA-sampleB	sampleA	chr4	85709	68670639	3.06657	3	2	1	0	0.16362	0.174168	244	0	0.481902	0
sampleA-sampleB	sampleA	chr4	68815998	189957523	4.13798	4	3	1	0	0.28244	0.295777	354	0	0.373947	0
sampleA-sampleB	sampleA	chr5	140286	181260834	4.0174	4	2	2	0	0.0833333	0.0610492	716	0	0.137383	0
sampleA-sampleB	sampleA	chr6	304606	170584602	4.08407	4	2	2	0	0.0841751	0.0610492	1001	0	0.123141	0
sampleA-sampleB	sampleA	chr7	193178	56084265	5.2392	5	3	2	0	0.148789	0.131745	297	0	0.255854	0
sampleA-sampleB	sampleA	chr7	56087576	159142566	3.54669	4	3	1	0	0.288889	0.295777	555	0	0.646104	0
sampleA-sampleB	sampleA	chr8	240874	6870847	2.97398	3	2	1	0	0.223379	0.174168	36	0	0.0311768	0
sampleA-sampleB	sampleA	chr8	6877775	36922650	2.62344	3	2	1	0	0.162164	0.174168	188	0	0.423528	0
sampleA-sampleB	sampleA	chr8	36930929	145054178	5.23911	5	3	2	0	0.120181	0.131745	349	0	0.440753	0
sampleA-sampleB	sampleA	chr9	116778	138221349	3.94511	4	2	2	0	0.0803571	0.0610492	669	0	0.198026	0
sampleA-sampleB	sampleA	chr10	47035	133625625	4.02623	4	2	2	0	0.0769231	0.0610492	657	0	0.289938	0
sampleA-sampleB	sampleA	chr11	193078	3360586	3.62196	4	2	2	0	0.0833272	0.0610492	112	0	0.137492	0
sampleA-sampleB	sampleA	chr11	3360698	6892521	4.80204	5	3	2	0	0.0773196	0.131745	129	1	0.000285208	0
sampleA-sampleB	sampleA	chr11	6920980	134387680	4.04129	4	2	2	0	0.0815506	0.0610492	796	0	0.1717	0
sampleA-sampleB	sampleA	chr12	66861	133058953	3.92395	4	2	2	0	0.0758621	0.0610492	832	0	0.323386	0
sampleA-sampleB	sampleA	chr12	133105488	133234377	6.02981	6	3	3	0	0.0927808	0.0610492	20	0	0.0653289	0
sampleA-sampleB	sampleA	chr13	21603917	114326302	6.02981	6	3	3	0	0.0985047	0.0610492	264	0	0.0125237	0
sampleA-sampleB	sampleA	chr14	18601095	20224723	2.56447	2	2	0	1	0.3213	0.174168	23	1	5.9779e-05	0
sampleA-sampleB	sampleA	chr14	20242770	105529815	4.24701	4	3	1	0	0.312401	0.295777	512	0	0.267723	0
sampleA-sampleB	sampleA	chr15	20534237	101923080	4.11609	4	2	2	0	0.0814815	0.0610492	552	0	0.17315	0
sampleA-sampleB	sampleA	chr16	47408	71186939	3.91313	4	3	1	0	0.309091	0.295777	497	0	0.374745	0
sampleA-sampleB	sampleA	chr16	71230608	90075931	3.91692	4	3	1	0	0.313228	0.295777	230	0	0.244668	0
sampleA-sampleB	sampleA	chr17	156198	21535559	2.52742	3	2	1	0	0.195639	0.174168	384	0	0.152314	0
sampleA-sampleB	sampleA	chr17	27294374	83094596	4.91174	5	4	1	0	0.308162	0.386503	630	1	1.76317e-07	0
sampleA-sampleB	sampleA	chr18	163286	80202953	3.41776	3	2	1	0	0.131925	0.174168	248	0	0.00485944	0
sampleA-sampleB	sampleA	chr19	281366	12657077	3.98797	4	2	2	0	0.102247	0.0610492	492	0	0.00602256	0
sampleA-sampleB	sampleA	chr19	12658041	29822624	4.70344	5	3	2	0	0.143399	0.131745	220	0	0.437197	0
sampleA-sampleB	sampleA	chr19	29823633	34684194	3.87572	4	2	2	0	0.0893617	0.0610492	25	0	0.0590932	0
sampleA-sampleB	sampleA	chr19	34684230	37890297	3.35272	4	2	2	0	0.0780142	0.174168	51	1	1.89147e-10	0
sampleA-sampleB	sampleA	chr19	37891530	52583478	3.75981	4	2	2	0	0.084696	0.0610492	446	0	0.114921	0
sampleA-sampleB	sampleA	chr19	52612992	53577973	0.164804	0	0	0	1	0.0755136	0.0610492	40	0	0.589524	0
sampleA-sampleB	sampleA	chr19	53632085	58571410	3.51894	4	2	2	0	0.0872483	0.0610492	167	0	0.0807055	0
sampleA-sampleB	sampleA	chr20	87688	17635685	4.18951	4	2	2	0	0.0684932	0.0610492	123	0	0.619709	0
sampleA-sampleB	sampleA	chr20	17636555	64273621	6.88084	7	5	2	0	0.247663	0.307318	316	1	6.97833e-05	0
sampleA-sampleB	sampleA	chr21	10538702	46664395	4.12703	4	2	2	0	0.083889	0.0610492	226	0	0.127845	0
sampleA-sampleB	sampleA	chr22	15528137	50778002	3.91595	4	2	2	0	0.0699972	0.0610492	354	0	0.55082	0
